Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
718,14360,112.71,173.841,-1.02474,41.4689,0.0170947,0.332726
718.05,14361,112.828,173.985,-1.02393,41.2046,0.0317067,0.54142
718.1,14362,112.947,174.127,-1.02308,40.9395,0.0463547,0.748597
718.15,14363,113.067,174.269,-1.02219,40.6738,0.0609968,0.95379
718.2,14364,113.186,174.411,-1.02127,40.4074,0.0755905,1.15654
718.25,14365,113.306,174.552,-1.02032,40.1405,0.0900935,1.35639
718.3,14366,113.426,174.692,-1.01934,39.8729,0.104463,1.55291
718.35,14367,113.547,174.831,-1.01834,39.6049,0.118656,1.74565
718.4,14368,113.667,174.97,-1.01731,39.3363,0.132631,1.9342
718.45,14369,113.788,175.108,-1.01626,39.0674,0.146346,2.11816
718.5,14370,113.909,175.246,-1.01521,38.798,0.159759,2.29711
718.55,14371,114.031,175.383,-1.01414,38.5282,0.17283,2.4707
718.6,14372,114.152,175.52,-1.01306,38.2581,0.185518,2.63855
718.65,14373,114.274,175.655,-1.01198,37.9877,0.197786,2.80031
718.7,14374,114.397,175.79,-1.0109,37.7171,0.209595,2.95565
718.75,14375,114.519,175.925,-1.00982,37.4462,0.22091,3.10426
718.8,14376,114.642,176.058,-1.00875,37.1752,0.231694,3.24585
718.85,14377,114.765,176.192,-1.00769,36.904,0.241916,3.38013
718.9,14378,114.889,176.324,-1.00665,36.6327,0.251544,3.50685
718.95,14379,115.012,176.456,-1.00563,36.3613,0.260547,3.62578
719,14380,115.136,176.587,-1.00463,36.0899,0.268899,3.7367
719.05,14381,115.261,176.717,-1.00366,35.8185,0.276573,3.83941
719.1,14382,115.385,176.847,-1.00272,35.5471,0.283546,3.93374
719.15,14383,115.51,176.976,-1.00182,35.2758,0.289796,4.01954
719.2,14384,115.635,177.104,-1.00095,35.0046,0.295305,4.09669
719.25,14385,115.76,177.232,-1.00013,34.7336,0.300056,4.16506
719.3,14386,115.886,177.359,-0.99935,34.4627,0.304034,4.22458
719.35,14387,116.012,177.485,-0.998618,34.192,0.307229,4.27518
719.4,14388,116.138,177.61,-0.997938,33.9215,0.30963,4.31683
719.45,14389,116.265,177.735,-0.997311,33.6514,0.311231,4.34949
719.5,14390,116.391,177.859,-0.99674,33.3815,0.312029,4.37317
719.55,14391,116.518,177.983,-0.996229,33.1119,0.312021,4.3879
719.6,14392,116.646,178.105,-0.995779,32.8427,0.31121,4.39372
719.65,14393,116.773,178.227,-0.995391,32.5739,0.309598,4.3907
719.7,14394,116.901,178.349,-0.995069,32.3055,0.307192,4.37892
719.75,14395,117.029,178.469,-0.994813,32.0375,0.304001,4.3585
719.8,14396,117.157,178.589,-0.994626,31.77,0.300037,4.32955
719.85,14397,117.286,178.708,-0.994507,31.503,0.295312,4.29222
719.9,14398,117.415,178.826,-0.994458,31.2366,0.289843,4.24669
719.95,14399,117.544,178.944,-0.99448,30.9706,0.283649,4.19313
720,14400,117.673,179.061,-0.994573,30.7052,0.27675,4.13174
720.05,14401,117.803,179.177,-0.994738,30.4404,0.269169,4.06276
720.1,14402,117.933,179.292,-0.994973,30.1763,0.260932,3.9864
720.15,14403,118.063,179.407,-0.99528,29.9127,0.252063,3.90292
720.2,14404,118.193,179.521,-0.995656,29.6498,0.242593,3.8126
720.25,14405,118.324,179.634,-0.996102,29.3875,0.232552,3.7157
720.3,14406,118.454,179.747,-0.996617,29.126,0.221972,3.61253
720.35,14407,118.585,179.859,-0.997199,28.8651,0.210886,3.50338
720.4,14408,118.717,179.97,-0.997847,28.6049,0.199328,3.38859
720.45,14409,118.848,180.08,-0.998559,28.3454,0.187336,3.26848
720.5,14410,118.98,180.19,-0.999333,28.0867,0.174946,3.14338
720.55,14411,119.111,180.299,-1.00017,27.8286,0.162196,3.01366
720.6,14412,119.244,180.407,-1.00106,27.5714,0.149125,2.87965
720.65,14413,119.376,180.515,-1.00201,27.3148,0.135772,2.74174
720.7,14414,119.508,180.621,-1.00301,27.0591,0.122177,2.60029
720.75,14415,119.641,180.727,-1.00405,26.804,0.108381,2.45568
720.8,14416,119.774,180.833,-1.00515,26.5498,0.0944248,2.30828
720.85,14417,119.907,180.937,-1.00629,26.2963,0.080348,2.15849
720.9,14418,120.04,181.041,-1.00747,26.0435,0.0661915,2.00669
720.95,14419,120.174,181.144,-1.00869,25.7915,0.0519957,1.85327
721,14420,120.307,181.247,-1.00994,25.5403,0.0378006,1.69862
721.05,14421,120.441,181.349,-1.01122,25.2898,0.0236457,1.54313
721.1,14422,120.575,181.45,-1.01252,25.04,0.00956999,1.38719
721.15,14423,120.709,181.55,-1.01385,24.7909,-0.00438837,1.23118
721.2,14424,120.843,181.65,-1.0152,24.5426,-0.018192,1.0755
721.25,14425,120.978,181.749,-1.01656,24.295,-0.0318045,0.920508
721.3,14426,121.112,181.847,-1.01793,24.0481,-0.0451905,0.766594
721.35,14427,121.247,181.945,-1.01931,23.8018,-0.0583158,0.614125
721.4,14428,121.382,182.042,-1.02069,23.5563,-0.0711473,0.463464
721.45,14429,121.517,182.138,-1.02208,23.3113,-0.0836536,0.314966
721.5,14430,121.653,182.234,-1.02345,23.0671,-0.0958043,0.168979
721.55,14431,121.788,182.329,-1.02482,22.8234,-0.107571,0.0258437
721.6,14432,121.923,182.423,-1.02617,22.5804,-0.118926,-0.114111
721.65,14433,122.059,182.516,-1.02751,22.3379,-0.129844,-0.250567
721.7,14434,122.195,182.609,-1.02883,22.096,-0.140301,-0.383214
721.75,14435,122.331,182.702,-1.03012,21.8547,-0.150275,-0.511755
721.8,14436,122.467,182.793,-1.03139,21.6139,-0.159745,-0.635908
721.85,14437,122.603,182.884,-1.03262,21.3736,-0.168692,-0.7554
721.9,14438,122.739,182.974,-1.03382,21.1338,-0.1771,-0.869972
721.95,14439,122.876,183.064,-1.03499,20.8944,-0.184954,-0.979382
722,14440,123.012,183.153,-1.03611,20.6555,-0.192239,-1.0834
722.05,14441,123.149,183.241,-1.03719,20.4171,-0.198945,-1.18181
722.1,14442,123.286,183.329,-1.03822,20.179,-0.205061,-1.27441
722.15,14443,123.423,183.416,-1.03921,19.9413,-0.210579,-1.36103
722.2,14444,123.56,183.503,-1.04014,19.7039,-0.215494,-1.44148
722.25,14445,123.697,183.589,-1.04102,19.4669,-0.2198,-1.51563
722.3,14446,123.834,183.674,-1.04184,19.2303,-0.223496,-1.58334
722.35,14447,123.971,183.758,-1.04261,18.9939,-0.226578,-1.64448
722.4,14448,124.109,183.842,-1.04331,18.7577,-0.229049,-1.69897
722.45,14449,124.246,183.926,-1.04395,18.5219,-0.23091,-1.74671
722.5,14450,124.384,184.008,-1.04453,18.2862,-0.232165,-1.78763
722.55,14451,124.522,184.09,-1.04505,18.0508,-0.232819,-1.8217
722.6,14452,124.659,184.172,-1.0455,17.8156,-0.232879,-1.84887
722.65,14453,124.797,184.253,-1.04589,17.5805,-0.232351,-1.86914
722.7,14454,124.935,184.333,-1.0462,17.3456,-0.231247,-1.88251
722.75,14455,125.073,184.413,-1.04645,17.1109,-0.229575,-1.88899
722.8,14456,125.212,184.492,-1.04663,16.8762,-0.227349,-1.88863
722.85,14457,125.35,184.57,-1.04675,16.6417,-0.22458,-1.88148
722.9,14458,125.488,184.648,-1.0468,16.4072,-0.221284,-1.86761
722.95,14459,125.626,184.725,-1.04678,16.1728,-0.217475,-1.8471
723,14460,125.765,184.802,-1.04669,15.9385,-0.213168,-1.82007
723.05,14461,125.903,184.878,-1.04653,15.7042,-0.208382,-1.78662
723.1,14462,126.042,184.954,-1.04631,15.4699,-0.203133,-1.7469
723.15,14463,126.181,185.029,-1.04603,15.2357,-0.197441,-1.70105
723.2,14464,126.319,185.103,-1.04568,15.0014,-0.191325,-1.64923
723.25,14465,126.458,185.177,-1.04527,14.7672,-0.184804,-1.59163
723.3,14466,126.597,185.25,-1.0448,14.5329,-0.1779,-1.52843
723.35,14467,126.736,185.323,-1.04427,14.2985,-0.170633,-1.45984
723.4,14468,126.875,185.395,-1.04369,14.0642,-0.163026,-1.38607
723.45,14469,127.014,185.466,-1.04305,13.8297,-0.1551,-1.30736
723.5,14470,127.153,185.537,-1.04235,13.5952,-0.146877,-1.22393
723.55,14471,127.292,185.607,-1.04161,13.3607,-0.138381,-1.13603
723.6,14472,127.432,185.677,-1.04082,13.1261,-0.129635,-1.04393
723.65,14473,127.571,185.746,-1.03998,12.8913,-0.120662,-0.947894
723.7,14474,127.71,185.815,-1.03909,12.6565,-0.111486,-0.848192
723.75,14475,127.85,185.883,-1.03817,12.4216,-0.10213,-0.74511
723.8,14476,127.989,185.95,-1.03721,12.1866,-0.0926174,-0.638935
723.85,14477,128.129,186.017,-1.03622,11.9515,-0.0829729,-0.529963
723.9,14478,128.268,186.083,-1.03519,11.7164,-0.0732199,-0.418494
723.95,14479,128.408,186.149,-1.03413,11.4811,-0.0633821,-0.304832
724,14480,128.547,186.214,-1.03305,11.2456,-0.0534832,-0.189285
724.05,14481,128.687,186.279,-1.03195,11.0101,-0.0435467,-0.0721623
724.1,14482,128.827,186.343,-1.03082,10.7745,-0.0335959,0.0462233
724.15,14483,128.967,186.406,-1.02968,10.5388,-0.023654,0.165559
724.2,14484,129.106,186.469,-1.02853,10.303,-0.0137437,0.285531
724.25,14485,129.246,186.531,-1.02737,10.067,-0.00388768,0.405827
724.3,14486,129.386,186.593,-1.0262,9.83099,0.0058918,0.526136
724.35,14487,129.526,186.654,-1.02502,9.59486,0.0155729,0.646148
724.4,14488,129.666,186.715,-1.02385,9.35863,0.025134,0.765557
724.45,14489,129.806,186.775,-1.02268,9.12232,0.0345542,0.884062
724.5,14490,129.946,186.834,-1.02152,8.88592,0.0438129,1.00136
724.55,14491,130.086,186.893,-1.02036,8.64944,0.0528899,1.11717
724.6,14492,130.226,186.951,-1.01922,8.41289,0.0617658,1.23119
724.65,14493,130.366,187.009,-1.0181,8.17627,0.0704215,1.34315
724.7,14494,130.506,187.066,-1.01699,7.93959,0.0788387,1.45278
724.75,14495,130.647,187.122,-1.01591,7.70286,0.0869997,1.5598
724.8,14496,130.787,187.178,-1.01485,7.46609,0.0948873,1.66397
724.85,14497,130.927,187.234,-1.01381,7.22927,0.102485,1.76503
724.9,14498,131.067,187.289,-1.01281,6.99243,0.109778,1.86276
724.95,14499,131.207,187.343,-1.01184,6.75557,0.11675,1.95691
725,14500,131.348,187.397,-1.0109,6.51871,0.123388,2.04728
725.05,14501,131.488,187.45,-1.01,6.28184,0.129678,2.13366
725.1,14502,131.628,187.502,-1.00914,6.04498,0.135608,2.21585
725.15,14503,131.769,187.554,-1.00833,5.80815,0.141167,2.29368
725.2,14504,131.909,187.606,-1.00755,5.57135,0.146343,2.36698
725.25,14505,132.049,187.656,-1.00682,5.3346,0.151126,2.43559
725.3,14506,132.19,187.707,-1.00614,5.0979,0.155508,2.49937
725.35,14507,132.33,187.756,-1.00551,4.86128,0.159481,2.55819
725.4,14508,132.47,187.805,-1.00493,4.62474,0.163037,2.61194
725.45,14509,132.61,187.854,-1.00439,4.3883,0.166171,2.66051
725.5,14510,132.751,187.902,-1.00392,4.15197,0.168878,2.70382
725.55,14511,132.891,187.949,-1.00349,3.91575,0.171154,2.74179
725.6,14512,133.031,187.996,-1.00312,3.67967,0.172996,2.77436
725.65,14513,133.172,188.042,-1.0028,3.44373,0.174402,2.80149
725.7,14514,133.312,188.087,-1.00254,3.20795,0.175371,2.82315
725.75,14515,133.452,188.132,-1.00234,2.97234,0.175904,2.83931
725.8,14516,133.593,188.177,-1.00219,2.73691,0.176002,2.84997
725.85,14517,133.733,188.22,-1.0021,2.50167,0.175667,2.85515
725.9,14518,133.873,188.264,-1.00206,2.26663,0.174904,2.85486
725.95,14519,134.013,188.306,-1.00208,2.03181,0.173716,2.84915
726,14520,134.153,188.348,-1.00216,1.79721,0.172109,2.83807
726.05,14521,134.294,188.39,-1.00229,1.56285,0.170089,2.82167
726.1,14522,134.434,188.431,-1.00247,1.32874,0.167665,2.80004
726.15,14523,134.574,188.471,-1.00271,1.09488,0.164845,2.77327
726.2,14524,134.714,188.511,-1.003,0.861289,0.161639,2.74146
726.25,14525,134.854,188.55,-1.00334,0.627976,0.158056,2.70472
726.3,14526,134.994,188.589,-1.00373,0.394947,0.154109,2.66318
726.35,14527,135.134,188.627,-1.00417,0.162213,0.14981,2.61697
726.4,14528,135.274,188.664,-1.00466,359.93,0.145173,2.56624
726.45,14529,135.414,188.701,-1.00519,359.698,0.14021,2.51113
726.5,14530,135.554,188.737,-1.00577,359.466,0.134938,2.45179
726.55,14531,135.693,188.773,-1.00639,359.234,0.129372,2.38841
726.6,14532,135.833,188.808,-1.00705,359.003,0.123527,2.32117
726.65,14533,135.973,188.842,-1.00775,358.772,0.117421,2.25026
726.7,14534,136.113,188.876,-1.00849,358.541,0.111071,2.17589
726.75,14535,136.252,188.91,-1.00926,358.311,0.104495,2.09827
726.8,14536,136.392,188.943,-1.01006,358.081,0.0977124,2.01762
726.85,14537,136.531,188.975,-1.01089,357.851,0.0907415,1.93414
726.9,14538,136.671,189.007,-1.01175,357.622,0.0836019,1.84808
726.95,14539,136.81,189.038,-1.01263,357.393,0.0763135,1.75966
727,14540,136.949,189.068,-1.01354,357.165,0.0688962,1.66913
727.05,14541,137.089,189.098,-1.01447,356.936,0.0613706,1.57671
727.1,14542,137.228,189.128,-1.01541,356.708,0.053757,1.48266
727.15,14543,137.367,189.156,-1.01637,356.481,0.0460762,1.38722
727.2,14544,137.506,189.185,-1.01734,356.254,0.0383487,1.29063
727.25,14545,137.645,189.213,-1.01832,356.027,0.0305953,1.19315
727.3,14546,137.784,189.24,-1.01931,355.8,0.0228366,1.09502
727.35,14547,137.923,189.266,-1.02031,355.574,0.015093,0.996487
727.4,14548,138.062,189.292,-1.0213,355.348,0.00738494,0.897809
727.45,14549,138.201,189.318,-1.0223,355.123,-0.000267563,0.799226
727.5,14550,138.339,189.343,-1.02329,354.898,-0.00784472,0.700985
727.55,14551,138.478,189.367,-1.02428,354.673,-0.0153271,0.603326
727.6,14552,138.616,189.391,-1.02526,354.448,-0.0226956,0.50649
727.65,14553,138.755,189.415,-1.02623,354.224,-0.0299318,0.410711
727.7,14554,138.893,189.438,-1.02718,354,-0.0370175,0.316221
727.75,14555,139.032,189.46,-1.02812,353.777,-0.0439352,0.223245
727.8,14556,139.17,189.482,-1.02905,353.553,-0.0506679,0.132005
727.85,14557,139.308,189.503,-1.02995,353.33,-0.0571994,0.0427147
727.9,14558,139.446,189.524,-1.03083,353.108,-0.0635141,-0.0444165
727.95,14559,139.584,189.544,-1.03169,352.885,-0.069597,-0.129187
728,14560,139.722,189.563,-1.03252,352.663,-0.0754341,-0.211403
728.05,14561,139.86,189.583,-1.03333,352.441,-0.0810119,-0.290877
728.1,14562,139.997,189.601,-1.03411,352.219,-0.0863179,-0.367431
728.15,14563,140.135,189.619,-1.03485,351.998,-0.0913405,-0.440894
728.2,14564,140.272,189.637,-1.03556,351.776,-0.0960687,-0.511107
728.25,14565,140.41,189.654,-1.03624,351.555,-0.100493,-0.577917
728.3,14566,140.547,189.671,-1.03688,351.334,-0.104603,-0.641183
728.35,14567,140.684,189.687,-1.03749,351.113,-0.108393,-0.700771
728.4,14568,140.822,189.702,-1.03805,350.893,-0.111853,-0.75656
728.45,14569,140.959,189.717,-1.03858,350.672,-0.114979,-0.808438
728.5,14570,141.096,189.732,-1.03906,350.452,-0.117764,-0.856303
728.55,14571,141.232,189.746,-1.03951,350.232,-0.120205,-0.900067
728.6,14572,141.369,189.759,-1.03991,350.012,-0.122298,-0.939649
728.65,14573,141.506,189.772,-1.04027,349.792,-0.12404,-0.974981
728.7,14574,141.642,189.785,-1.04058,349.572,-0.125431,-1.00601
728.75,14575,141.779,189.797,-1.04085,349.352,-0.126468,-1.03268
728.8,14576,141.915,189.808,-1.04108,349.132,-0.127154,-1.05496
728.85,14577,142.051,189.819,-1.04126,348.913,-0.127488,-1.07284
728.9,14578,142.188,189.83,-1.0414,348.693,-0.127474,-1.08629
728.95,14579,142.324,189.84,-1.04149,348.474,-0.127113,-1.09531
729,14580,142.46,189.85,-1.04154,348.254,-0.12641,-1.09993
729.05,14581,142.595,189.859,-1.04154,348.035,-0.12537,-1.10015
729.1,14582,142.731,189.867,-1.0415,347.815,-0.123999,-1.09602
729.15,14583,142.867,189.876,-1.04142,347.596,-0.122301,-1.08757
729.2,14584,143.002,189.883,-1.04129,347.376,-0.120285,-1.07485
729.25,14585,143.138,189.891,-1.04112,347.157,-0.117958,-1.05794
729.3,14586,143.273,189.897,-1.04091,346.937,-0.115329,-1.03691
729.35,14587,143.408,189.903,-1.04065,346.717,-0.112406,-1.01184
729.4,14588,143.543,189.909,-1.04036,346.498,-0.1092,-0.982833
729.45,14589,143.678,189.915,-1.04003,346.278,-0.105722,-0.949982
729.5,14590,143.813,189.919,-1.03965,346.058,-0.101981,-0.913405
729.55,14591,143.948,189.924,-1.03925,345.839,-0.0979896,-0.873223
729.6,14592,144.083,189.928,-1.0388,345.619,-0.0937599,-0.829566
729.65,14593,144.217,189.931,-1.03833,345.399,-0.0893043,-0.782573
729.7,14594,144.352,189.934,-1.03781,345.179,-0.0846356,-0.732388
729.75,14595,144.486,189.937,-1.03727,344.959,-0.0797672,-0.679165
729.8,14596,144.62,189.939,-1.0367,344.739,-0.0747127,-0.623063
729.85,14597,144.754,189.94,-1.0361,344.518,-0.0694863,-0.564248
729.9,14598,144.888,189.941,-1.03548,344.298,-0.0641021,-0.502891
729.95,14599,145.022,189.942,-1.03483,344.077,-0.0585747,-0.439169
730,14600,145.156,189.942,-1.03415,343.857,-0.052919,-0.373264
730.05,14601,145.289,189.942,-1.03346,343.636,-0.0471497,-0.305363
730.1,14602,145.423,189.941,-1.03275,343.415,-0.0412821,-0.235654
730.15,14603,145.556,189.94,-1.03202,343.195,-0.0353313,-0.164332
730.2,14604,145.689,189.938,-1.03127,342.974,-0.0293125,-0.0915931
730.25,14605,145.822,189.936,-1.03051,342.752,-0.023241,-0.017635
730.3,14606,145.955,189.934,-1.02974,342.531,-0.017132,0.0573417
730.35,14607,146.088,189.931,-1.02896,342.31,-0.011001,0.133135
730.4,14608,146.221,189.927,-1.02818,342.088,-0.00486285,0.209544
730.45,14609,146.353,189.923,-1.02738,341.867,0.00126721,0.286365
730.5,14610,146.486,189.919,-1.02659,341.645,0.00737431,0.363396
730.55,14611,146.618,189.914,-1.02579,341.423,0.0134437,0.440436
730.6,14612,146.75,189.909,-1.025,341.201,0.0194609,0.517285
730.65,14613,146.882,189.903,-1.02421,340.979,0.0254115,0.593745
730.7,14614,147.014,189.897,-1.02342,340.757,0.0312815,0.66962
730.75,14615,147.145,189.89,-1.02264,340.535,0.0370573,0.744717
730.8,14616,147.277,189.883,-1.02187,340.313,0.0427253,0.818847
730.85,14617,147.408,189.875,-1.02111,340.09,0.0482726,0.891824
730.9,14618,147.54,189.867,-1.02037,339.868,0.0536864,0.963467
730.95,14619,147.671,189.859,-1.01963,339.645,0.0589546,1.0336
731,14620,147.802,189.85,-1.01892,339.423,0.0640652,1.10205
731.05,14621,147.933,189.84,-1.01822,339.2,0.0690069,1.16864
731.1,14622,148.063,189.831,-1.01754,338.977,0.0737688,1.23323
731.15,14623,148.194,189.82,-1.01689,338.755,0.0783406,1.29566
731.2,14624,148.324,189.809,-1.01625,338.532,0.0827124,1.35577
731.25,14625,148.455,189.798,-1.01564,338.309,0.0868748,1.41343
731.3,14626,148.585,189.787,-1.01506,338.086,0.0908192,1.46851
731.35,14627,148.715,189.774,-1.01451,337.863,0.0945373,1.52087
731.4,14628,148.844,189.762,-1.01398,337.64,0.0980217,1.57041
731.45,14629,148.974,189.749,-1.01348,337.417,0.101265,1.61701
731.5,14630,149.103,189.735,-1.01302,337.194,0.104262,1.66056
731.55,14631,149.233,189.721,-1.01258,336.971,0.107006,1.70099
731.6,14632,149.362,189.707,-1.01218,336.747,0.109492,1.7382
731.65,14633,149.491,189.692,-1.01181,336.524,0.111716,1.77211
731.7,14634,149.619,189.677,-1.01148,336.301,0.113674,1.80267
731.75,14635,149.748,189.661,-1.01118,336.078,0.115363,1.82981
731.8,14636,149.877,189.645,-1.01092,335.855,0.116781,1.85348
731.85,14637,150.005,189.628,-1.0107,335.632,0.117927,1.87365
731.9,14638,150.133,189.611,-1.01051,335.409,0.118798,1.89029
731.95,14639,150.261,189.594,-1.01035,335.186,0.119396,1.90337
732,14640,150.388,189.576,-1.01024,334.964,0.11972,1.91289
732.05,14641,150.516,189.557,-1.01016,334.741,0.119771,1.91884
732.1,14642,150.643,189.538,-1.01012,334.518,0.119552,1.92123
732.15,14643,150.771,189.519,-1.01012,334.296,0.119064,1.92007
732.2,14644,150.898,189.499,-1.01016,334.073,0.118311,1.91539
732.25,14645,151.024,189.479,-1.01023,333.851,0.117297,1.90723
732.3,14646,151.151,189.458,-1.01033,333.628,0.116026,1.89562
732.35,14647,151.277,189.437,-1.01048,333.406,0.114503,1.88063
732.4,14648,151.404,189.416,-1.01066,333.184,0.112733,1.86229
732.45,14649,151.53,189.394,-1.01087,332.962,0.110724,1.8407
732.5,14650,151.656,189.371,-1.01112,332.74,0.108481,1.81591
732.55,14651,151.781,189.348,-1.0114,332.518,0.106013,1.78801
732.6,14652,151.907,189.325,-1.01171,332.297,0.103326,1.7571
732.65,14653,152.032,189.301,-1.01205,332.075,0.100431,1.72326
732.7,14654,152.157,189.277,-1.01243,331.854,0.0973344,1.68661
732.75,14655,152.282,189.252,-1.01283,331.633,0.0940471,1.64725
732.8,14656,152.407,189.227,-1.01326,331.412,0.0905787,1.60531
732.85,14657,152.531,189.202,-1.01372,331.191,0.0869394,1.5609
732.9,14658,152.655,189.176,-1.0142,330.97,0.0831399,1.51414
732.95,14659,152.779,189.149,-1.01471,330.75,0.0791911,1.46518
733,14660,152.903,189.122,-1.01523,330.529,0.0751046,1.41416
733.05,14661,153.027,189.095,-1.01578,330.309,0.0708917,1.3612
733.1,14662,153.15,189.067,-1.01635,330.089,0.0665646,1.30647
733.15,14663,153.274,189.039,-1.01694,329.869,0.0621353,1.2501
733.2,14664,153.397,189.011,-1.01754,329.65,0.0576161,1.19226
733.25,14665,153.52,188.982,-1.01816,329.43,0.0530195,1.13309
733.3,14666,153.642,188.952,-1.01879,329.211,0.0483581,1.07275
733.35,14667,153.765,188.923,-1.01943,328.992,0.0436447,1.01141
733.4,14668,153.887,188.892,-1.02008,328.773,0.0388919,0.949214
733.45,14669,154.009,188.862,-1.02074,328.554,0.0341125,0.886339
733.5,14670,154.13,188.831,-1.0214,328.335,0.0293193,0.822941
733.55,14671,154.252,188.799,-1.02207,328.117,0.024525,0.759184
733.6,14672,154.373,188.767,-1.02274,327.899,0.0197423,0.695229
733.65,14673,154.494,188.735,-1.02341,327.681,0.0149835,0.63124
733.7,14674,154.615,188.702,-1.02408,327.463,0.0102611,0.567375
733.75,14675,154.736,188.669,-1.02475,327.245,0.00558731,0.503796
733.8,14676,154.856,188.635,-1.02541,327.028,0.000973986,0.44066
733.85,14677,154.977,188.601,-1.02607,326.81,-0.00356712,0.378122
733.9,14678,155.097,188.567,-1.02671,326.593,-0.00802458,0.316335
733.95,14679,155.216,188.532,-1.02735,326.376,-0.0123873,0.255449
734,14680,155.336,188.497,-1.02798,326.159,-0.0166444,0.19561
734.05,14681,155.455,188.461,-1.0286,325.942,-0.0207855,0.136962
734.1,14682,155.575,188.425,-1.0292,325.726,-0.0248005,0.0796435
734.15,14683,155.693,188.389,-1.02978,325.509,-0.0286799,0.0237894
734.2,14684,155.812,188.352,-1.03035,325.293,-0.0324144,-0.0304704
734.25,14685,155.931,188.315,-1.0309,325.076,-0.0359952,-0.0830107
734.3,14686,156.049,188.277,-1.03143,324.86,-0.0394141,-0.133711
734.35,14687,156.167,188.239,-1.03194,324.644,-0.0426632,-0.182458
734.4,14688,156.285,188.201,-1.03243,324.428,-0.0457353,-0.229143
734.45,14689,156.402,188.162,-1.03289,324.213,-0.0486237,-0.273661
734.5,14690,156.519,188.123,-1.03333,323.997,-0.0513221,-0.315918
734.55,14691,156.637,188.083,-1.03375,323.781,-0.0538248,-0.355823
734.6,14692,156.753,188.043,-1.03414,323.566,-0.0561267,-0.393291
734.65,14693,156.87,188.003,-1.0345,323.35,-0.0582232,-0.428247
734.7,14694,156.986,187.962,-1.03484,323.135,-0.0601105,-0.46062
734.75,14695,157.103,187.921,-1.03514,322.919,-0.0617849,-0.490348
734.8,14696,157.219,187.879,-1.03542,322.704,-0.0632439,-0.517374
734.85,14697,157.334,187.837,-1.03567,322.489,-0.064485,-0.54165
734.9,14698,157.45,187.795,-1.03589,322.274,-0.0655066,-0.563134
734.95,14699,157.565,187.752,-1.03608,322.058,-0.0663077,-0.581794
735,14700,157.68,187.709,-1.03624,321.843,-0.0668878,-0.597602
735.05,14701,157.795,187.666,-1.03637,321.628,-0.0672468,-0.610539
735.1,14702,157.909,187.622,-1.03646,321.413,-0.0673855,-0.620595
735.15,14703,158.024,187.578,-1.03653,321.198,-0.067305,-0.627764
735.2,14704,158.138,187.533,-1.03657,320.983,-0.0670072,-0.63205
735.25,14705,158.252,187.489,-1.03657,320.768,-0.0664941,-0.633464
735.3,14706,158.365,187.443,-1.03655,320.552,-0.0657687,-0.632023
735.35,14707,158.479,187.398,-1.03649,320.337,-0.0648344,-0.627752
735.4,14708,158.592,187.352,-1.03641,320.122,-0.0636948,-0.620684
735.45,14709,158.705,187.305,-1.03629,319.907,-0.0623544,-0.610858
735.5,14710,158.818,187.259,-1.03615,319.692,-0.060818,-0.598319
735.55,14711,158.93,187.211,-1.03598,319.476,-0.0590907,-0.583119
735.6,14712,159.042,187.164,-1.03578,319.261,-0.0571783,-0.565319
735.65,14713,159.154,187.116,-1.03556,319.046,-0.0550869,-0.544982
735.7,14714,159.266,187.068,-1.0353,318.83,-0.0528229,-0.52218
735.75,14715,159.378,187.019,-1.03503,318.615,-0.0503932,-0.49699
735.8,14716,159.489,186.97,-1.03473,318.399,-0.0478052,-0.469495
735.85,14717,159.6,186.921,-1.0344,318.183,-0.0450663,-0.439783
735.9,14718,159.711,186.872,-1.03405,317.968,-0.0421844,-0.407946
735.95,14719,159.821,186.822,-1.03368,317.752,-0.0391678,-0.374084
736,14720,159.931,186.771,-1.0333,317.536,-0.0360249,-0.338298
736.05,14721,160.041,186.721,-1.03289,317.32,-0.0327644,-0.300695
736.1,14722,160.151,186.67,-1.03246,317.104,-0.0293952,-0.261387
736.15,14723,160.261,186.618,-1.03202,316.888,-0.0259264,-0.220486
736.2,14724,160.37,186.566,-1.03156,316.671,-0.0223674,-0.178112
736.25,14725,160.479,186.514,-1.03109,316.455,-0.0187277,-0.134384
736.3,14726,160.588,186.462,-1.0306,316.239,-0.0150167,-0.0894261
736.35,14727,160.697,186.409,-1.0301,316.022,-0.0112442,-0.0433642
736.4,14728,160.805,186.356,-1.0296,315.805,-0.00742001,0.00367426
736.45,14729,160.913,186.302,-1.02908,315.589,-0.00355389,0.0515599
736.5,14730,161.021,186.249,-1.02856,315.372,0.000344287,0.100162
736.55,14731,161.128,186.194,-1.02803,315.155,0.00426465,0.149349
736.6,14732,161.236,186.14,-1.02749,314.938,0.00819734,0.198988
736.65,14733,161.343,186.085,-1.02695,314.721,0.0121326,0.248948
736.7,14734,161.45,186.03,-1.02641,314.504,0.0160605,0.299095
736.75,14735,161.556,185.974,-1.02587,314.286,0.0199716,0.349297
736.8,14736,161.662,185.918,-1.02533,314.069,0.0238563,0.399424
736.85,14737,161.768,185.862,-1.0248,313.851,0.027705,0.449345
